file,orgFileName,channel_names,quantile_0.01,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.99,Batch
TBNK_Ref-PBMC_01_batch1_beadNorm.fcs,TBNK_PBMC_Control_01_1.fcs,Nd150Di,0,0,0,0,0.704974697219414,batch1
TBNK_Ref-PBMC_01_batch1_beadNorm.fcs,TBNK_PBMC_Control_01_1.fcs,Eu151Di,0,0,0,0,0.632736940628419,batch1
TBNK_Ref-PBMC_01_batch1_beadNorm.fcs,TBNK_PBMC_Control_01_1.fcs,Sm152Di,0,0,0,0,1.05966196281077,batch1
TBNK_Ref-PBMC_01_batch1_beadNorm.fcs,TBNK_PBMC_Control_01_1.fcs,Eu153Di,0,0,0,0,2.38553968293971,batch1
TBNK_Ref-PBMC_01_batch1_beadNorm.fcs,TBNK_PBMC_Control_01_1.fcs,Sm154Di,0,0,0.523329021521514,2.12298105183277,4.99749925892059,batch1
TBNK_Ref-PBMC_01_batch1_beadNorm.fcs,TBNK_PBMC_Control_01_1.fcs,Gd154Di,0,0,0.523745091867646,2.1224564902757,4.9973415718158,batch1
TBNK_Ref-PBMC_01_batch1_beadNorm.fcs,TBNK_PBMC_Control_01_1.fcs,Gd155Di,0,0,0,0.771628026662866,3.76669125506323,batch1
TBNK_Ref-PBMC_01_batch1_beadNorm.fcs,TBNK_PBMC_Control_01_1.fcs,Gd156Di,0,0,0,0,1.54332008958738,batch1
TBNK_Ref-PBMC_01_batch1_beadNorm.fcs,TBNK_PBMC_Control_01_1.fcs,Gd157Di,0,0,0,0,1.35986386380643,batch1
TBNK_Ref-PBMC_01_batch1_beadNorm.fcs,TBNK_PBMC_Control_01_1.fcs,Gd158Di,0,0,0,0.919821776813944,4.11037404314148,batch1
TBNK_Ref-PBMC_01_batch1_beadNorm.fcs,TBNK_PBMC_Control_01_1.fcs,Tb159Di,0,0,0,0.344651326498172,3.56264749429083,batch1
TBNK_Ref-PBMC_01_batch1_beadNorm.fcs,TBNK_PBMC_Control_01_1.fcs,Gd160Di,0,0,0,0,1.18925148482396,batch1
TBNK_Ref-PBMC_01_batch1_beadNorm.fcs,TBNK_PBMC_Control_01_1.fcs,Dy161Di,0,0,0.799356168055912,1.72854672431479,3.93990994500587,batch1
TBNK_Ref-PBMC_01_batch1_beadNorm.fcs,TBNK_PBMC_Control_01_1.fcs,Dy162Di,0,0,0.886632276593195,1.66197370709998,3.33774459049101,batch1
TBNK_Ref-PBMC_01_batch1_beadNorm.fcs,TBNK_PBMC_Control_01_1.fcs,Dy163Di,0,4.15978215602127,4.94161540622401,5.47208787280764,7.57641360165093,batch1
TBNK_Ref-PBMC_01_batch1_beadNorm.fcs,TBNK_PBMC_Control_01_1.fcs,Dy164Di,0,0.104517941485363,1.1324113631837,1.9683876106951,4.18396667803512,batch1
TBNK_Ref-PBMC_01_batch1_beadNorm.fcs,TBNK_PBMC_Control_01_1.fcs,Ho165Di,0,0,0,0,2.33908469996141,batch1
TBNK_Ref-PBMC_01_batch1_beadNorm.fcs,TBNK_PBMC_Control_01_1.fcs,Er166Di,0,0,0,0.439680462842743,3.45289422012596,batch1
TBNK_Ref-PBMC_01_batch1_beadNorm.fcs,TBNK_PBMC_Control_01_1.fcs,Er167Di,0,0,0,0,1.28044519243083,batch1
TBNK_Ref-PBMC_01_batch1_beadNorm.fcs,TBNK_PBMC_Control_01_1.fcs,Er168Di,0,0,0,0.979560055881347,5.20321312894966,batch1
TBNK_Ref-PBMC_01_batch1_beadNorm.fcs,TBNK_PBMC_Control_01_1.fcs,Tm169Di,0,0,0,0,1.69087024947502,batch1
TBNK_Ref-PBMC_01_batch1_beadNorm.fcs,TBNK_PBMC_Control_01_1.fcs,Er170Di,0,0,0,1.17309279567456,4.70611078127194,batch1
TBNK_Ref-PBMC_01_batch1_beadNorm.fcs,TBNK_PBMC_Control_01_1.fcs,Yb171Di,0,0,0,0.365801029496494,3.44625235230333,batch1
TBNK_Ref-PBMC_01_batch1_beadNorm.fcs,TBNK_PBMC_Control_01_1.fcs,Yb172Di,0,0,0,0,1.33405090431875,batch1
TBNK_Ref-PBMC_01_batch1_beadNorm.fcs,TBNK_PBMC_Control_01_1.fcs,Yb173Di,0,0,0,0,0.661539571033809,batch1
TBNK_Ref-PBMC_01_batch1_beadNorm.fcs,TBNK_PBMC_Control_01_1.fcs,Yb174Di,0,0,0,1.28038250791869,4.63995152846355,batch1
TBNK_Ref-PBMC_01_batch1_beadNorm.fcs,TBNK_PBMC_Control_01_1.fcs,Lu175Di,0,0,0,0.294884601573017,4.33658225777331,batch1
TBNK_Ref-PBMC_01_batch1_beadNorm.fcs,TBNK_PBMC_Control_01_1.fcs,Lu176Di,0,0,0,0,2.81010176389275,batch1
TBNK_Ref-PBMC_01_batch1_beadNorm.fcs,TBNK_PBMC_Control_01_1.fcs,Yb176Di,0,0,0,0,2.8093680211265,batch1
TBNK_Ref-PBMC_01_batch1_beadNorm.fcs,TBNK_PBMC_Control_01_1.fcs,BCKG190Di,0,0,0,0,0.121961625312442,batch1
TBNK_Ref-PBMC_01_batch1_beadNorm.fcs,TBNK_PBMC_Control_01_1.fcs,Ir191Di,0,0,1.49411870891014,4.47785692414872,5.42581300421248,batch1
TBNK_Ref-PBMC_01_batch1_beadNorm.fcs,TBNK_PBMC_Control_01_1.fcs,Ir193Di,0,0,2.06434147481234,5.17563311510769,6.08782853659446,batch1
TBNK_Ref-PBMC_01_batch1_beadNorm.fcs,TBNK_PBMC_Control_01_1.fcs,Pt194Di,0,0,0.137276809590084,2.47516480316998,3.78391202001027,batch1
TBNK_Ref-PBMC_01_batch1_beadNorm.fcs,TBNK_PBMC_Control_01_1.fcs,Pt195Di,0,0,0.458399221625907,2.60819386430083,6.71649452872824,batch1
TBNK_Ref-PBMC_01_batch1_beadNorm.fcs,TBNK_PBMC_Control_01_1.fcs,Pt196Di,0,0,0,0.759236368422586,4.48634109783994,batch1
TBNK_Ref-PBMC_01_batch1_beadNorm.fcs,TBNK_PBMC_Control_01_1.fcs,Pt198Di,0,0,0.373023208160607,3.59821696211681,4.90411936524756,batch1
TBNK_Ref-PBMC_01_batch1_beadNorm.fcs,TBNK_PBMC_Control_01_1.fcs,Bi209Di,0,0,0,2.17935638351436,6.32064300178858,batch1
TBNK_Ref-PBMC_01_batch2_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Y89Di,0,0,0,0.0129096725648433,1.16764456746653,batch2
TBNK_Ref-PBMC_01_batch2_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Cd106Di,0,0,0,0.232351023844039,2.6821246927358,batch2
TBNK_Ref-PBMC_01_batch2_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Cd108Di,0,0,0,0,0.259661295473955,batch2
TBNK_Ref-PBMC_01_batch2_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Cd110Di,0,0,0,0,1.14403872568401,batch2
TBNK_Ref-PBMC_01_batch2_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Cd111Di,0,0,0.380230543160247,1.63895086785813,4.12014324577896,batch2
TBNK_Ref-PBMC_01_batch2_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Cd112Di,0,0,0,0,0.883175567757437,batch2
TBNK_Ref-PBMC_01_batch2_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Cd113Di,0,0,0,0,0.447088242875316,batch2
TBNK_Ref-PBMC_01_batch2_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Cd114Di,0,0,0,0.156407852654173,1.73569976849611,batch2
TBNK_Ref-PBMC_01_batch2_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,In115Di,0,0,0,0,0.696573838477919,batch2
TBNK_Ref-PBMC_01_batch2_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Cd116Di,0,0,0.00894737822452048,0.487747790169796,1.91785747031701,batch2
TBNK_Ref-PBMC_01_batch2_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Sn120Di,0,0,0.404614988653999,1.20290170371889,2.46400402299838,batch2
TBNK_Ref-PBMC_01_batch2_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Cs133Di,0,0,0,0,0.483699306028649,batch2
TBNK_Ref-PBMC_01_batch2_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Ce140Di,0,0,0,0,1.24851955158968,batch2
TBNK_Ref-PBMC_01_batch2_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Pr141Di,0,0,0.0133299910657551,0.547883522664349,2.96580361753236,batch2
TBNK_Ref-PBMC_01_batch2_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Ce142Di,0,0,0.0447491144539331,0.547494299544307,2.31077688341914,batch2
TBNK_Ref-PBMC_01_batch2_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Nd142Di,0,0,0.0444576516148479,0.547041831273732,2.31072898406929,batch2
TBNK_Ref-PBMC_01_batch2_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Nd143Di,0,0,0,0,0.745788645719192,batch2
TBNK_Ref-PBMC_01_batch2_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Nd144Di,0,0,0,0.175109547668916,1.45389687606602,batch2
TBNK_Ref-PBMC_01_batch2_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Nd145Di,0,0,0,0.0946500459330199,2.09501375755358,batch2
TBNK_Ref-PBMC_01_batch2_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Nd146Di,0,0,0,0.0122240095553627,1.59398085427641,batch2
TBNK_Ref-PBMC_01_batch2_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Sm147Di,0,0,0,0,0.200320043357256,batch2
TBNK_Ref-PBMC_01_batch2_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Nd148Di,0,0,0.227005936831338,0.895601154704273,4.05937854732852,batch2
TBNK_Ref-PBMC_01_batch2_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Sm149Di,0,0,0,0,0.884550794868629,batch2
TBNK_Ref-PBMC_01_batch2_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Nd150Di,0,0,0,0,0.542186588250374,batch2
TBNK_Ref-PBMC_01_batch2_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Eu151Di,0,0,0,0,0.461594503598882,batch2
TBNK_Ref-PBMC_01_batch2_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Sm152Di,0,0,0,0,0.858916309230774,batch2
TBNK_Ref-PBMC_01_batch2_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Eu153Di,0,0,0,0.155420009970876,1.9104647324199,batch2
TBNK_Ref-PBMC_01_batch2_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Sm154Di,0,0.868939875989004,1.69516247881812,2.81490219547895,4.48523067355412,batch2
TBNK_Ref-PBMC_01_batch2_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Gd154Di,0,0.86918215347693,1.69527963456584,2.81492576457088,4.48525096367008,batch2
TBNK_Ref-PBMC_01_batch2_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Gd155Di,0,0,0.402191106051773,1.04976879833181,6.86123509175752,batch2
TBNK_Ref-PBMC_01_batch2_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Gd156Di,0,0,0,0.146274344433427,1.67942761227008,batch2
TBNK_Ref-PBMC_01_batch2_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Gd157Di,0,0,0,0,0.874146002975857,batch2
TBNK_Ref-PBMC_01_batch2_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Gd158Di,0,0.00241923650366509,0.801467822646262,1.71163055845643,3.58962577636401,batch2
TBNK_Ref-PBMC_01_batch2_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Tb159Di,0,0,0.159659028506041,0.831652462233941,3.339802301042,batch2
TBNK_Ref-PBMC_01_batch2_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Gd160Di,0,0,0,0,0.663676198048829,batch2
TBNK_Ref-PBMC_01_batch2_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Dy161Di,0,0,0.241967539197267,0.874689501525392,3.2132484382962,batch2
TBNK_Ref-PBMC_01_batch2_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Dy162Di,0,0,0,0.421785514427054,1.80099796982621,batch2
TBNK_Ref-PBMC_01_batch2_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Dy163Di,0,0,0,0.475949914494801,3.69985318765044,batch2
TBNK_Ref-PBMC_01_batch2_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Dy164Di,0,0,0,0.0810916924878199,1.38199700824853,batch2
TBNK_Ref-PBMC_01_batch2_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Ho165Di,0,0,0,0.101800845010847,2.02808613345622,batch2
TBNK_Ref-PBMC_01_batch2_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Er166Di,0,0,0.150492310062334,0.811168444705488,2.79279333995848,batch2
TBNK_Ref-PBMC_01_batch2_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Er167Di,0,0,0,0.0561553963826906,1.23926274645341,batch2
TBNK_Ref-PBMC_01_batch2_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Er168Di,0,1.73685069426648,2.45529364316871,3.1265013078571,5.38375467070947,batch2
TBNK_Ref-PBMC_01_batch2_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Tm169Di,0,0,0,0,0.997266818740239,batch2
TBNK_Ref-PBMC_01_batch2_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Er170Di,0,0,0.109281286593251,0.80063900459,3.59933617919457,batch2
TBNK_Ref-PBMC_01_batch2_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Yb171Di,0,0,0.180931334265237,0.86991815456848,3.6905271116248,batch2
TBNK_Ref-PBMC_01_batch2_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Yb172Di,0,0,0,0,1.01631491378311,batch2
TBNK_Ref-PBMC_01_batch2_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Yb173Di,0,0,0,0,0.541623682903729,batch2
TBNK_Ref-PBMC_01_batch2_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Yb174Di,0,0.327920863831426,1.29060794391472,2.20116894139038,4.08867434145787,batch2
TBNK_Ref-PBMC_01_batch2_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Lu175Di,0,0,0.331102080483478,1.24263146647993,4.1656685851012,batch2
TBNK_Ref-PBMC_01_batch2_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Lu176Di,0,0,0,0.282874266550043,2.46075363713156,batch2
TBNK_Ref-PBMC_01_batch2_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Yb176Di,0,0,0,0.283367301763346,2.46092561060522,batch2
TBNK_Ref-PBMC_01_batch2_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,BCKG190Di,0,0,0,0,0.220109838117812,batch2
TBNK_Ref-PBMC_01_batch2_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Ir191Di,0,1.94239693809379,4.38549286562965,5.60604907567522,6.52237980946599,batch2
TBNK_Ref-PBMC_01_batch2_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Ir193Di,0,2.58428325437273,5.01517029667902,6.20171466441685,7.11833808554677,batch2
TBNK_Ref-PBMC_01_batch2_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Pt194Di,0,0,0.175014507802328,1.01474340929927,2.29664477503773,batch2
TBNK_Ref-PBMC_01_batch2_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Pt195Di,0,0.29348506085823,1.44849645536478,2.41286845791853,5.97536532275879,batch2
TBNK_Ref-PBMC_01_batch2_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Pt196Di,0,0,0,0.195530415234959,1.91594654631885,batch2
TBNK_Ref-PBMC_01_batch2_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Pt198Di,0,0.13707072536849,1.25097073500696,2.64283195853818,4.09829338007475,batch2
TBNK_Ref-PBMC_01_batch2_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Bi209Di,0,0.176370391526365,1.99331097349873,3.77188680359552,5.89363880736453,batch2
TBNK_Ref-PBMC_01_batch3_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Y89Di,0,0,0,0,1.18973321587559,batch3
TBNK_Ref-PBMC_01_batch3_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Cd106Di,0,0,0,0.120972402196367,3.33145815484517,batch3
TBNK_Ref-PBMC_01_batch3_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Cd108Di,0,0,0,0,0.321172490637637,batch3
TBNK_Ref-PBMC_01_batch3_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Cd110Di,0,0,0,0,0.813258143277277,batch3
TBNK_Ref-PBMC_01_batch3_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Cd111Di,0,0,0,0.605505233427168,4.02374687585706,batch3
TBNK_Ref-PBMC_01_batch3_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Cd112Di,0,0,0,0,0.745341664228126,batch3
TBNK_Ref-PBMC_01_batch3_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Cd113Di,0,0,0,0,0.395139239002908,batch3
TBNK_Ref-PBMC_01_batch3_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Cd114Di,0,0,0,0,1.288593532618,batch3
TBNK_Ref-PBMC_01_batch3_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,In115Di,0,0,0,0,0.337465767753499,batch3
TBNK_Ref-PBMC_01_batch3_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Cd116Di,0,0,0,0,1.34158443560222,batch3
TBNK_Ref-PBMC_01_batch3_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Sn120Di,0,0,0,0.349493604675751,1.89646955981319,batch3
TBNK_Ref-PBMC_01_batch3_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Cs133Di,0,0,0,0,0.702430312696004,batch3
TBNK_Ref-PBMC_01_batch3_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Ce140Di,0,0,0,0,1.10700180152595,batch3
TBNK_Ref-PBMC_01_batch3_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Pr141Di,0,0,0,0.119496803499093,2.74610663197131,batch3
TBNK_Ref-PBMC_01_batch3_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Ce142Di,0,0,0,0.00185910132723471,1.49354352637558,batch3
TBNK_Ref-PBMC_01_batch3_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Nd142Di,0,0,0,0.00151998807820696,1.49363127348146,batch3
TBNK_Ref-PBMC_01_batch3_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Nd143Di,0,0,0,0,0.404885744415908,batch3
TBNK_Ref-PBMC_01_batch3_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Nd144Di,0,0,0,0.221162898730799,1.87262511488783,batch3
TBNK_Ref-PBMC_01_batch3_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Nd145Di,0,0,0,0.0477189676541993,1.82630596890654,batch3
TBNK_Ref-PBMC_01_batch3_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Nd146Di,0,0,0,0.0116986996250092,1.55621488412445,batch3
TBNK_Ref-PBMC_01_batch3_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Sm147Di,0,0,0,0,0.186657456427291,batch3
TBNK_Ref-PBMC_01_batch3_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Nd148Di,0,0,0.343114212266292,1.00739459655958,3.71610261275441,batch3
TBNK_Ref-PBMC_01_batch3_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Sm149Di,0,0,0,0,0.818013970049988,batch3
TBNK_Ref-PBMC_01_batch3_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Nd150Di,0,0,0,0,0.519833606934975,batch3
TBNK_Ref-PBMC_01_batch3_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Eu151Di,0,0,0,0,0.483105384865753,batch3
TBNK_Ref-PBMC_01_batch3_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Sm152Di,0,0,0,0,0.801149326552024,batch3
TBNK_Ref-PBMC_01_batch3_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Eu153Di,0,0,0,0.216813334165997,2.3079252281667,batch3
TBNK_Ref-PBMC_01_batch3_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Sm154Di,0,0.858882676103806,1.5052420778755,2.20926718736322,4.63554483973713,batch3
TBNK_Ref-PBMC_01_batch3_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Gd154Di,0,0.858450878731739,1.50505476510374,2.20870783274266,4.63546080067859,batch3
TBNK_Ref-PBMC_01_batch3_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Gd155Di,0,0,0.226483739509809,0.933941658461222,2.96674070674888,batch3
TBNK_Ref-PBMC_01_batch3_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Gd156Di,0,0,0,0.172772406360653,1.42086099198368,batch3
TBNK_Ref-PBMC_01_batch3_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Gd157Di,0,0,0,0,0.864620969298582,batch3
TBNK_Ref-PBMC_01_batch3_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Gd158Di,0,0.0546659076157054,0.699737838645095,1.42414787171146,3.65873784948575,batch3
TBNK_Ref-PBMC_01_batch3_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Tb159Di,0,0,0,0.333722537510052,2.91403338937738,batch3
TBNK_Ref-PBMC_01_batch3_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Gd160Di,0,0,0,0.0198459650774717,0.936776156545127,batch3
TBNK_Ref-PBMC_01_batch3_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Dy161Di,0,0.639940918532719,1.30753096220047,1.88599963805058,3.5378008454697,batch3
TBNK_Ref-PBMC_01_batch3_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Dy162Di,0,0.228889714468292,0.838978002026827,1.41871191980882,2.67376980260748,batch3
TBNK_Ref-PBMC_01_batch3_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Dy163Di,0,0,0,0.354095248547924,3.13756489419521,batch3
TBNK_Ref-PBMC_01_batch3_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Dy164Di,0,0,0,0,1.11804412643659,batch3
TBNK_Ref-PBMC_01_batch3_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Ho165Di,0,0,0,0.229285013080288,1.9440063983363,batch3
TBNK_Ref-PBMC_01_batch3_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Er166Di,0,0.131579256553349,0.691781646603758,1.2882296344948,3.39854460801423,batch3
TBNK_Ref-PBMC_01_batch3_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Er167Di,0,0,0,0.40506892162216,2.85360919116478,batch3
TBNK_Ref-PBMC_01_batch3_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Er168Di,0.261794373110872,2.41726122847164,2.96887652256749,3.68990238536411,7.16459261668105,batch3
TBNK_Ref-PBMC_01_batch3_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Tm169Di,0,0,0,0,1.6862692470375,batch3
TBNK_Ref-PBMC_01_batch3_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Er170Di,0,0,0.218263354512218,0.830771657495988,3.52910177553255,batch3
TBNK_Ref-PBMC_01_batch3_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Yb171Di,0,0,0,0.378279072061076,2.66365659754116,batch3
TBNK_Ref-PBMC_01_batch3_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Yb172Di,0,0,0,0,1.03901304190313,batch3
TBNK_Ref-PBMC_01_batch3_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Yb173Di,0,0,0,0,0.540641097864234,batch3
TBNK_Ref-PBMC_01_batch3_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Yb174Di,0,0.652604882900558,1.35833744641872,2.07849901019194,4.2151625406873,batch3
TBNK_Ref-PBMC_01_batch3_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Lu175Di,0,0.0151258437743691,0.613086520679433,1.44660786544329,4.13864629338044,batch3
TBNK_Ref-PBMC_01_batch3_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Lu176Di,0,0,0,0.322710343728043,2.14878757307541,batch3
TBNK_Ref-PBMC_01_batch3_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Yb176Di,0,0,0,0.323260673812869,2.14773460986997,batch3
TBNK_Ref-PBMC_01_batch3_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,BCKG190Di,0,0,0,0,0.121441597225935,batch3
TBNK_Ref-PBMC_01_batch3_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Ir191Di,0,1.57777551127768,2.17998733349051,3.26338421298095,6.2520834278435,batch3
TBNK_Ref-PBMC_01_batch3_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Ir193Di,0,1.89306531271176,2.50836836451434,3.66669875800558,6.80612386658607,batch3
TBNK_Ref-PBMC_01_batch3_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Pt194Di,0,0,0,0.140848606449555,1.87657541401071,batch3
TBNK_Ref-PBMC_01_batch3_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Pt195Di,0,0,0.230767190766271,1.32691214279846,5.54134342975197,batch3
TBNK_Ref-PBMC_01_batch3_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Pt196Di,0,0,0,0.120700210442505,1.71373534096808,batch3
TBNK_Ref-PBMC_01_batch3_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Pt198Di,0,0,0.691311033747293,1.73580588786821,4.54188889183929,batch3
TBNK_Ref-PBMC_01_batch3_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Bi209Di,0,0,0.775221836954679,2.30046789355628,5.65863653611625,batch3
TBNK_Ref-PBMC_01_batch4_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Y89Di,0,0,0,0,0.823965465374147,batch4
TBNK_Ref-PBMC_01_batch4_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Cd106Di,0,0,0,0,1.94578532262258,batch4
TBNK_Ref-PBMC_01_batch4_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Cd108Di,0,0,0,0,0,batch4
TBNK_Ref-PBMC_01_batch4_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Cd110Di,0,0,0,0,0.699250004660191,batch4
